episode,return,loss_pi,loss_v
1193,-8.0,-0.023297974839806557,0.4998883306980133
1194,-17.0,-0.019833313301205635,0.4999007284641266
1195,-9.0,-0.015474405139684677,0.4999011754989624
1196,-12.0,-0.011642222292721272,0.499895304441452
1197,-7.0,-0.024062136188149452,0.49990588426589966
1198,-10.0,-0.01652931235730648,0.49990513920783997
1199,-9.0,-0.027882475405931473,0.49989479780197144
1200,-8.0,-0.021168364211916924,0.4999072551727295
1201,-9.0,-0.01665874756872654,0.4999036490917206
1202,-4.0,-0.01570524089038372,0.4999031126499176
1203,-9.0,-0.011913166381418705,0.4999077022075653
1204,-12.0,-0.012927879579365253,0.49989649653434753
1205,-16.0,-0.014123441651463509,0.49990350008010864
1206,-13.0,-0.015879202634096146,0.49990662932395935
1207,-13.0,-0.02423696219921112,0.4999009966850281
1208,-8.0,-0.030310845002532005,0.49990731477737427
1209,-5.0,-0.018926944583654404,0.4999088943004608
1210,-17.0,-0.0037814455572515726,0.4998913109302521
1211,-4.0,-0.027992988005280495,0.4999082684516907
1212,-8.0,-0.020546549931168556,0.4998968243598938
1213,-15.0,-0.023050932213664055,0.49989283084869385
1214,-17.0,-0.012686949223279953,0.499886691570282
1215,-12.0,-0.019027745351195335,0.4999036490917206
1216,-15.0,-0.03264210373163223,0.49989938735961914
1217,-11.0,-0.021161174401640892,0.4999011158943176
1218,-19.0,-0.006960561964660883,0.4998898208141327
1219,-2.0,-0.009712440893054008,0.4999067485332489
1220,-13.0,-0.013056722469627857,0.4998970627784729
1221,-11.0,-0.018527420237660408,0.499899685382843
1222,-13.0,-0.0091514578089118,0.49988850951194763
1223,-11.0,-0.0018598104361444712,0.49989038705825806
1224,-15.0,-0.013894286006689072,0.49988552927970886
1225,-18.0,-0.006359566003084183,0.49989503622055054
1226,-9.0,-0.017722133547067642,0.4998972713947296
1227,-15.0,-0.020182326436042786,0.4998995065689087
1228,-13.0,-0.027863813564181328,0.4998931586742401
1229,-14.0,-0.0062316954135894775,0.4998895525932312
1230,-14.0,-0.006144423969089985,0.49990230798721313
1231,-12.0,-0.014415107667446136,0.49990129470825195
1232,-8.0,-0.02082195319235325,0.4998979866504669
1233,-6.0,-0.006263499613851309,0.4999140501022339
1234,-4.0,-0.022542359307408333,0.49989956617355347
1235,-17.0,-0.010736284777522087,0.4998767673969269
1236,-10.0,-0.004601301625370979,0.49990159273147583
1237,-17.0,0.00825934112071991,0.49988847970962524
1238,-19.0,-0.008711128495633602,0.4998927712440491
1239,-7.0,-0.0233011431992054,0.499908983707428
1240,-19.0,-0.010007701814174652,0.4998912513256073
1241,-17.0,-0.01576331816613674,0.49988222122192383
1242,-8.0,-0.026883963495492935,0.49990174174308777
1243,-14.0,-0.012222246266901493,0.4998936653137207
1244,-9.0,-0.026363354176282883,0.499904602766037
1245,-11.0,-0.0038312782999128103,0.4999021291732788
1246,-16.0,-0.007667828351259232,0.49987927079200745
1247,-14.0,-0.0181766115128994,0.49988770484924316
1248,-13.0,-0.011597131378948689,0.49989283084869385
1249,-21.0,0.005447256378829479,0.4998939335346222
1250,-12.0,-0.024225817993283272,0.4999120831489563
1251,-8.0,-0.010836469009518623,0.49989670515060425
1252,-11.0,-0.013352866284549236,0.49990198016166687
1253,-8.0,-0.02289463020861149,0.49989545345306396
1254,-17.0,-0.0002997267583850771,0.49990174174308777
1255,-11.0,-0.01669474132359028,0.49990314245224
1256,-15.0,-0.018051056191325188,0.49990615248680115
1257,-15.0,-0.028766851872205734,0.49989813566207886
1258,-8.0,-0.01182049885392189,0.4999028742313385
1259,-13.0,-0.009891949594020844,0.4998956620693207
1260,-17.0,-0.0042696762830019,0.4998897314071655
1261,-9.0,-0.017039073631167412,0.49989038705825806
1262,-3.0,-0.012500871904194355,0.49990910291671753
1263,-12.0,-0.01403932273387909,0.4998980462551117
1264,-6.0,-0.006536383181810379,0.49989554286003113
1265,-9.0,-0.01812310516834259,0.49989721179008484
1266,-15.0,-0.013628600165247917,0.4999031126499176
1267,-8.0,-0.010437549091875553,0.49990731477737427
1268,-18.0,-0.010303203016519547,0.49988752603530884
1269,-17.0,-0.0051244692876935005,0.4998927712440491
1270,-7.0,-0.011690923012793064,0.49989748001098633
1271,-5.0,-0.007812940515577793,0.49990007281303406
1272,-14.0,-0.017818722873926163,0.4998921751976013
1273,-5.0,-0.01646970584988594,0.49990570545196533
1274,-13.0,-0.013360475189983845,0.4998917579650879
1275,-13.0,-0.014645827002823353,0.4998915195465088
1276,-7.0,-0.013087639585137367,0.49989989399909973
1277,-9.0,-0.012509009800851345,0.49989187717437744
1278,-6.0,-0.020671455189585686,0.4999081790447235
1279,-12.0,-0.005610619205981493,0.49989771842956543
1280,-7.0,-0.01355456467717886,0.49990785121917725
1281,-10.0,-0.018510721623897552,0.4999004006385803
1282,-11.0,-0.010742048732936382,0.4999019503593445
1283,-17.0,-0.0005854192422702909,0.49989545345306396
1284,-10.0,-0.02087448351085186,0.4999002516269684
1285,-9.0,-0.00814722664654255,0.49989739060401917
1286,-12.0,-0.017936214804649353,0.4999067783355713
1287,-11.0,-0.017954563722014427,0.4998946189880371
1288,-8.0,-0.012666036374866962,0.49989914894104004
1289,-4.0,-0.013414241373538971,0.4999063313007355
1290,-13.0,-0.008604047819972038,0.49988865852355957
1291,-14.0,-0.012291943654417992,0.4998975992202759
1292,-9.0,-0.014253105036914349,0.4998933672904968
1293,-9.0,-0.021825412288308144,0.49990877509117126
1294,-13.0,-0.0005670685786753893,0.499906450510025
1295,-2.0,-0.010512345470488071,0.49990421533584595
1296,-15.0,-0.002241795416921377,0.499883770942688
1297,-8.0,-0.004801778122782707,0.49989527463912964
1298,-18.0,0.007666109129786491,0.4998891055583954
1299,-11.0,-0.010710545815527439,0.49988067150115967
1300,-11.0,-0.004122510086745024,0.4998997449874878
1301,-13.0,-0.003267363179475069,0.49989181756973267
1302,-19.0,-0.009354855865240097,0.4998787045478821
1303,-15.0,-0.008462982252240181,0.4998913109302521
1304,-15.0,-0.0016947330441325903,0.4998956024646759
1305,-10.0,-0.021858016029000282,0.4998895227909088
1306,-21.0,0.00800976064056158,0.49989262223243713
1307,-9.0,-0.014112154021859169,0.4998958706855774
1308,-3.0,-0.01924147456884384,0.49991291761398315
1309,-14.0,-0.012098848819732666,0.49989771842956543
1310,-19.0,-0.012635200284421444,0.4998912215232849
1311,-12.0,-0.02554243616759777,0.4998989701271057
1312,-14.0,-0.01887723244726658,0.49988624453544617
1313,-11.0,-0.02153024449944496,0.49989330768585205
1314,-7.0,-0.01165927853435278,0.4999036192893982
1315,-14.0,-0.01308847963809967,0.4998740553855896
1316,-3.0,-0.0167560875415802,0.4999198317527771
1317,-13.0,-0.011664341203868389,0.4998916685581207
1318,-13.0,-0.012751307338476181,0.49989956617355347
1319,-17.0,-0.014363959431648254,0.49987828731536865
1320,-11.0,0.001730402116663754,0.49988412857055664
1321,-17.0,-0.005425517447292805,0.49988052248954773
1322,-17.0,-0.028631919994950294,0.4998820126056671
1323,-15.0,-0.005426289979368448,0.499887079000473
1324,-18.0,-0.023132484406232834,0.49989476799964905
1325,-10.0,-0.015363195911049843,0.4998926520347595
1326,-15.0,-0.010740666650235653,0.49990180134773254
1327,-7.0,-0.013884329237043858,0.49990564584732056
1328,-7.0,-0.013388711027801037,0.4999217689037323
1329,-15.0,-0.004456541500985622,0.49989280104637146
1330,-13.0,-0.0031899597961455584,0.49987325072288513
1331,-15.0,-0.014883719384670258,0.49990418553352356
1332,-10.0,-0.020299160853028297,0.4999100863933563
1333,-15.0,-0.017662521451711655,0.49989408254623413
1334,-6.0,-0.023594006896018982,0.49989572167396545
1335,-4.0,-0.012467614375054836,0.49990537762641907
1336,-7.0,-0.01309425849467516,0.4999057650566101
1337,1.0,-0.015758981928229332,0.4999043643474579
1338,-17.0,0.0008414366748183966,0.4998801350593567
1339,-8.0,-0.0017283573979511857,0.4998883008956909
1340,-15.0,-0.019681856036186218,0.4999052584171295
1341,-13.0,-0.0032318471930921078,0.4998970329761505
1342,-6.0,-0.01929514855146408,0.4999006390571594
1343,-15.0,0.003027525497600436,0.49989956617355347
1344,-14.0,-0.014134014025330544,0.4998844861984253
1345,-11.0,-0.01572917029261589,0.49989333748817444
1346,-6.0,-0.013362837955355644,0.4999028742313385
1347,-14.0,-0.028315313160419464,0.49989211559295654
1348,-9.0,-0.012738962657749653,0.4999087452888489
1349,-9.0,-0.021604254841804504,0.4999033510684967
1350,-12.0,-0.01239098608493805,0.4999001920223236
1351,-8.0,-0.019207092002034187,0.4998927116394043
1352,-7.0,-0.015672683715820312,0.4998985826969147
1353,-8.0,-0.009611126035451889,0.4999006390571594
1354,-6.0,-0.01690845377743244,0.49990060925483704
1355,-18.0,-0.009226514026522636,0.49988269805908203
1356,-5.0,-0.024948084726929665,0.4999137222766876
1357,-12.0,-0.010086708702147007,0.49989238381385803
1358,-17.0,-0.007906144484877586,0.4998968243598938
1359,-14.0,-0.007899683900177479,0.4999036192893982
1360,-21.0,0.0058798762038350105,0.49988648295402527
1361,-13.0,-0.015712274238467216,0.49990326166152954
1362,-12.0,-0.013183015398681164,0.4998965859413147
1363,-9.0,-0.016292531043291092,0.4999036192893982
1364,-10.0,-0.008247634395956993,0.49989134073257446
1365,-11.0,-0.023747261613607407,0.4998888373374939
1366,-5.0,-0.019451085478067398,0.49992620944976807
1367,-6.0,-0.024044863879680634,0.499898225069046
1368,-13.0,-0.02015574276447296,0.4998970627784729
1369,-13.0,-0.010692965239286423,0.49989691376686096
1370,-15.0,-0.027655089274048805,0.4999103844165802
1371,-16.0,-0.010656236670911312,0.49988269805908203
1372,-15.0,-0.01685650274157524,0.49988216161727905
1373,-9.0,-0.01913638226687908,0.499910831451416
1374,-9.0,-0.018767528235912323,0.4998810291290283
1375,-13.0,-0.011103157885372639,0.49989572167396545
1376,-19.0,0.00941280834376812,0.4998839199542999
1377,-13.0,-0.0009626032551750541,0.49990949034690857
1378,-6.0,-0.02024928480386734,0.49990299344062805
1379,-17.0,0.0012643913505598903,0.4998897612094879
1380,-7.0,-0.02485375478863716,0.4999024271965027
1381,-13.0,-0.00967718381434679,0.4999031126499176
1382,-8.0,-0.0103961993008852,0.4998941421508789
1383,-14.0,-0.01878456026315689,0.4998960793018341
1384,-17.0,-0.008099122904241085,0.49990537762641907
1385,-10.0,-0.013363693840801716,0.4998835027217865
1386,-7.0,-0.011140829883515835,0.49989616870880127
1387,-15.0,-0.021930377930402756,0.4998967945575714
1388,-10.0,-0.006562408525496721,0.49989423155784607
1389,-9.0,-0.013106913305819035,0.49989748001098633
1390,-7.0,-0.022893304005265236,0.4999098777770996
1391,-8.0,-0.015918098390102386,0.4999072253704071
1392,-7.0,-0.012427262030541897,0.499908983707428
1393,-13.0,-0.0065812054090201855,0.49989837408065796
1394,-8.0,-0.006994504947215319,0.49989429116249084
1395,-4.0,-0.016906287521123886,0.4999125301837921
1396,-15.0,-0.007292530499398708,0.4999132454395294
1397,-11.0,-0.018635781481862068,0.499904602766037
1398,-5.0,-0.02379467710852623,0.49991002678871155
1399,-8.0,-0.0018841284327208996,0.4998897314071655
1400,-2.0,-0.019566014409065247,0.4999086558818817
1401,-4.0,-0.009834813885390759,0.49989721179008484
1402,-17.0,-0.010013492777943611,0.4998929798603058
1403,-13.0,-0.012393994256854057,0.4999096691608429
1404,-5.0,-0.013243393041193485,0.49991875886917114
1405,-7.0,-0.007929227314889431,0.49989598989486694
1406,-13.0,-0.012818120419979095,0.49990537762641907
1407,-19.0,-0.0036822196561843157,0.49988695979118347
1408,-4.0,-0.00978743378072977,0.4998971223831177
1409,-12.0,-0.008446121588349342,0.4998963475227356
1410,-10.0,-0.015375696122646332,0.49988478422164917
1411,-14.0,-0.012735182419419289,0.4998864531517029
1412,-8.0,-0.019387757405638695,0.49991026520729065
1413,-12.0,-0.009700029157102108,0.49990493059158325
1414,-8.0,-0.01658731885254383,0.49989673495292664
1415,-14.0,-0.016541512683033943,0.4999036192893982
1416,-15.0,-0.015317327342927456,0.49991053342819214
1417,-19.0,0.01064850389957428,0.49988362193107605
1418,-7.0,-0.014993997290730476,0.49989742040634155
1419,-15.0,-0.009378173388540745,0.4999042749404907
1420,-19.0,0.0004338487342465669,0.4998835325241089
1421,-9.0,-0.007400104310363531,0.4998984634876251
1422,-8.0,-0.019857030361890793,0.49990391731262207
1423,-9.0,-0.018337031826376915,0.4999011754989624
1424,-10.0,-0.010384426452219486,0.4999120831489563
1425,-19.0,-0.005189596675336361,0.4998992085456848
1426,-15.0,-0.004560437053442001,0.49989959597587585
1427,-8.0,-0.00813976489007473,0.4998967945575714
1428,-8.0,-0.02155277691781521,0.499900758266449
1429,-9.0,-0.016701307147741318,0.4999096691608429
1430,-8.0,-0.022067595273256302,0.4999200105667114
1431,-6.0,-0.010402020998299122,0.4999019503593445
1432,-15.0,-1.5016807083156891e-05,0.49990418553352356
1433,-14.0,-0.014509188942611217,0.49989745020866394
1434,-14.0,0.000687731895595789,0.4998893737792969
1435,-13.0,-0.016773771494627,0.4998982548713684
1436,-15.0,-0.0045090243220329285,0.49989959597587585
1437,-11.0,-0.013239788822829723,0.4998888075351715
1438,-7.0,-0.011472863145172596,0.499893456697464
1439,-8.0,-0.010182195343077183,0.49989429116249084
1440,-6.0,-0.02209598571062088,0.4999052584171295
1441,-12.0,-0.007836293429136276,0.4998849630355835
1442,-15.0,-0.011965975165367126,0.49988043308258057
1443,-8.0,-0.005239181686192751,0.4998912215232849
1444,-4.0,-0.016908064484596252,0.4999006986618042
1445,-9.0,-0.01897774077951908,0.49989601969718933
1446,-6.0,-0.008155744522809982,0.49991682171821594
1447,-16.0,0.0013885613298043609,0.4998738169670105
1448,-15.0,-0.018408017233014107,0.49989280104637146
1449,-16.0,-0.007723710499703884,0.4998907148838043
1450,-13.0,-0.005139023996889591,0.4998840391635895
1451,-4.0,-0.00934317521750927,0.49990737438201904
1452,-12.0,-0.021147361025214195,0.4998813569545746
1453,-7.0,-0.013805723749101162,0.49991175532341003
1454,-7.0,-0.015117518603801727,0.4998972415924072
1455,-6.0,-0.01117065642029047,0.49990299344062805
1456,-6.0,-0.013600055128335953,0.49991121888160706
1457,-5.0,-0.017590736970305443,0.49991095066070557
1458,-11.0,-0.008991635404527187,0.4999031126499176
1459,-12.0,-0.015247417613863945,0.4999137818813324
1460,-15.0,-0.013474439270794392,0.49988535046577454
1461,-8.0,-0.010365690104663372,0.49989810585975647
1462,-9.0,-0.013325292617082596,0.49990564584732056
1463,-10.0,-0.02894744463264942,0.4998992383480072
1464,-16.0,-0.022221306338906288,0.4998875856399536
1465,-11.0,-0.024120939895510674,0.4999009668827057
1466,-12.0,-0.012270573526620865,0.4999058246612549
1467,-12.0,-0.008021081797778606,0.49989649653434753
1468,-19.0,0.0026906172279268503,0.49987825751304626
1469,-14.0,-0.006583780981600285,0.49989891052246094
1470,-16.0,-0.019770387560129166,0.49989503622055054
1471,-9.0,-0.012332764454185963,0.4998946487903595
1472,-17.0,-0.001610983512364328,0.49988994002342224
1473,-11.0,-0.02406678907573223,0.4999066889286041
1474,-5.0,-0.014506720937788486,0.49991467595100403
1475,-18.0,-0.015100653283298016,0.49988263845443726
1476,-16.0,-0.003783067688345909,0.4998962879180908
1477,-10.0,-0.017381073907017708,0.4999164938926697
1478,-18.0,0.0003038284776266664,0.4998985528945923
1479,-9.0,-0.01289996039122343,0.4999086260795593
1480,-9.0,-0.014912151731550694,0.49990880489349365
1481,-17.0,-0.00906436424702406,0.4998664855957031
1482,-12.0,-0.021686479449272156,0.4999029040336609
1483,-14.0,-0.009403430856764317,0.4998934864997864
1484,-21.0,0.004664405714720488,0.49990275502204895
1485,-7.0,-0.017232270911335945,0.4999178647994995
1486,-16.0,-0.01074205245822668,0.49990350008010864
1487,-12.0,-0.012636005878448486,0.49987971782684326
1488,-15.0,-0.003281748155131936,0.49989572167396545
1489,-19.0,0.018859611824154854,0.49987465143203735
1490,-13.0,-0.00988913793116808,0.4998972415924072
1491,-12.0,-0.014154870063066483,0.499900221824646
1492,-20.0,-0.0184494461864233,0.49988242983818054
1493,-13.0,-0.0116947116330266,0.4998944401741028
1494,-13.0,-0.009998236782848835,0.49989163875579834
1495,-6.0,-0.018629591912031174,0.499910444021225
1496,-8.0,-0.012673156335949898,0.49988821148872375
1497,-9.0,-0.020193131640553474,0.4999106824398041
1498,-9.0,-0.0244523324072361,0.4999202489852905
1499,-17.0,-0.01011474896222353,0.49988827109336853
1500,-8.0,0.004169656429439783,0.499891459941864
1501,-6.0,-0.01471254788339138,0.4999160170555115
1502,-9.0,-0.0040453230030834675,0.49989598989486694
1503,-5.0,-0.019995827227830887,0.4998987913131714
1504,-15.0,-0.007986947894096375,0.4999052584171295
1505,-13.0,-0.008711956441402435,0.4998887777328491
1506,-15.0,-0.006698004901409149,0.49990421533584595
1507,-10.0,-0.009758555330336094,0.4998989403247833
1508,-7.0,-0.0180305577814579,0.4998999536037445
1509,-15.0,-0.016257215291261673,0.4998956024646759
1510,-17.0,-0.004950476344674826,0.49989956617355347
1511,-15.0,0.0028058262541890144,0.4998956024646759
1512,-9.0,-0.016681663691997528,0.4999154508113861
1513,-15.0,-0.015603940933942795,0.499900758266449
1514,-8.0,-0.01969735324382782,0.49989280104637146
1515,-11.0,-0.012711315415799618,0.49988749623298645
1516,-15.0,-6.231192674022168e-05,0.49989697337150574
1517,-6.0,-0.017413567751646042,0.4998943507671356
1518,-19.0,0.005634768400341272,0.49989283084869385
1519,-15.0,-0.013042613863945007,0.4999062418937683
1520,-17.0,-0.022195855155587196,0.49989140033721924
1521,-17.0,-0.008114860393106937,0.4998968839645386
1522,-18.0,-0.023421963676810265,0.4998861849308014
1523,-8.0,-0.011451899074018002,0.49989667534828186
1524,-10.0,-0.002437127288430929,0.4999004900455475
1525,-11.0,-0.02157535031437874,0.49989718198776245
1526,-10.0,-0.009422737173736095,0.4998951256275177
1527,1.0,-0.020037798210978508,0.4999125599861145
1528,-13.0,-0.019418608397245407,0.4998857378959656
1529,-9.0,-0.009003594517707825,0.4998873472213745
1530,-11.0,-0.010831180028617382,0.49989956617355347
1531,-13.0,-0.012296601198613644,0.4999159872531891
1532,-19.0,0.005889328196644783,0.49987974762916565
1533,-4.0,-0.014345423318445683,0.49990835785865784
1534,-9.0,-0.01588611491024494,0.4999065697193146
1535,-15.0,-0.010748702101409435,0.4998869299888611
1536,-7.0,-0.01916717179119587,0.4999077320098877
1537,-8.0,-0.015103795565664768,0.49991029500961304
1538,-15.0,-0.01818723976612091,0.49990537762641907
1539,-17.0,-0.0024622816126793623,0.4998766779899597
1540,-12.0,-0.005883937235921621,0.49990251660346985
1541,-17.0,-0.004101774655282497,0.49990519881248474
1542,-10.0,-0.018896866589784622,0.4999101459980011
1543,-10.0,-0.006139954086393118,0.4998991787433624
1544,-17.0,-0.01642446219921112,0.4998869001865387
1545,-11.0,-0.007567560765892267,0.49990537762641907
1546,-10.0,-0.010645752772688866,0.4998941421508789
1547,-7.0,-5.3823157941224054e-05,0.4998963475227356
1548,-8.0,-0.015622615814208984,0.4998941421508789
1549,-9.0,-0.007325429469347,0.49990221858024597
1550,-13.0,-0.015179922804236412,0.4999043941497803
1551,-11.0,-0.005535248667001724,0.4998822808265686
1552,-9.0,-0.014844129793345928,0.49990350008010864
1553,-14.0,-0.016483640298247337,0.499898761510849
1554,-15.0,-0.0031825804617255926,0.4998912513256073
1555,-11.0,-0.01968780905008316,0.4999009072780609
1556,-5.0,-0.015590698458254337,0.4999080300331116
1557,-6.0,-0.007636414375156164,0.49989938735961914
1558,-17.0,-0.003667757147923112,0.4998992681503296
1559,-8.0,-0.022497275844216347,0.49988362193107605
1560,-6.0,-0.011323858052492142,0.499908447265625
1561,-10.0,-0.01613037660717964,0.4998909533023834
1562,-9.0,-0.021744025871157646,0.49989187717437744
1563,-11.0,-0.012791501358151436,0.4999200701713562
1564,-10.0,-0.017813166603446007,0.4999120831489563
1565,-17.0,7.065348472679034e-05,0.49989280104637146
1566,-16.0,-0.008225603960454464,0.4998844265937805
1567,-17.0,-0.0016104662790894508,0.499891459941864
1568,-11.0,-0.008247301913797855,0.4998931586742401
1569,-12.0,-0.013285744935274124,0.49990007281303406
1570,-8.0,-0.016771920025348663,0.49991026520729065
1571,-5.0,-0.009034911170601845,0.49990901350975037
1572,-19.0,-0.0033987853676080704,0.49989408254623413
1573,-8.0,-0.008067874237895012,0.4999130368232727
1574,-11.0,-0.010939665138721466,0.4999115765094757
1575,-8.0,-0.008487752638757229,0.4999070465564728
1576,-12.0,-0.01656239852309227,0.49989771842956543
1577,-19.0,-0.012369738891720772,0.49987277388572693
1578,-15.0,-0.008005655370652676,0.49989429116249084
1579,-10.0,-0.014753968454897404,0.4998924136161804
1580,-11.0,-0.010296912863850594,0.4999054968357086
1581,-12.0,-0.015294144861400127,0.4999047517776489
1582,-5.0,-0.014539874158799648,0.4999127686023712
1583,-11.0,-0.016799122095108032,0.49990344047546387
1584,-13.0,-0.01558643952012062,0.49990734457969666
1585,-18.0,-0.005889725871384144,0.49989867210388184
1586,-11.0,-0.021457327529788017,0.49991071224212646
1587,-7.0,-0.019064145162701607,0.49991610646247864
1588,-12.0,-0.01098272018134594,0.4999014735221863
1589,-6.0,-0.020133357495069504,0.49991318583488464
1590,-7.0,-0.017837565392255783,0.4999035596847534
1591,-10.0,-0.01820761151611805,0.4998880922794342
1592,-13.0,-0.01643090322613716,0.49988871812820435
1593,-12.0,-0.010865574702620506,0.49989891052246094
1594,-19.0,-0.010283680632710457,0.49989262223243713
1595,-13.0,-0.00715345935896039,0.499894380569458
1596,-4.0,-0.019309980794787407,0.4999043643474579
1597,-12.0,-0.017484145238995552,0.49990588426589966
1598,-13.0,-0.009864733554422855,0.49989718198776245
1599,-10.0,-0.018092336133122444,0.49990808963775635
1600,-6.0,-0.016463421285152435,0.4999018907546997
1601,-11.0,-0.02024041675031185,0.4998997151851654
1602,-8.0,-0.018452106043696404,0.4998911917209625
1603,-8.0,-0.019971340894699097,0.4999026656150818
1604,3.0,-0.016520308330655098,0.4999020993709564
1605,-12.0,-0.022210566326975822,0.49991801381111145
1606,-16.0,-0.01226888969540596,0.4999047517776489
1607,-17.0,-0.006895147729665041,0.4998927414417267
1608,-15.0,-0.015122639946639538,0.49990183115005493
1609,-12.0,-0.011865481734275818,0.4999001920223236
1610,-6.0,-0.013716662302613258,0.49990183115005493
1611,-6.0,-0.013667287304997444,0.4999062418937683
1612,-5.0,-0.013518138788640499,0.4999171197414398
1613,-13.0,-0.014687438495457172,0.4999042749404907
1614,-11.0,-0.0023872514721006155,0.49989578127861023
1615,-7.0,-0.028635824099183083,0.49990788102149963
1616,-11.0,-0.014764921739697456,0.4998999536037445
1617,-13.0,-0.010956699028611183,0.499894380569458
1618,-3.0,-0.015821905806660652,0.49990707635879517
1619,-7.0,-0.008810625411570072,0.49988603591918945
1620,-8.0,-0.01405105460435152,0.49991124868392944
1621,-11.0,-0.018424110487103462,0.4999033212661743
1622,-1.0,-0.011637645773589611,0.4999206066131592
1623,-8.0,-0.013989786617457867,0.4999111592769623
1624,-2.0,-0.019600773230195045,0.4999065399169922
1625,-21.0,-0.005315703339874744,0.4998764097690582
1626,-7.0,-0.017577916383743286,0.4999203383922577
1627,-9.0,-0.016845887526869774,0.49989742040634155
1628,-5.0,-0.013916903175413609,0.4999046325683594
1629,-15.0,-0.006969624198973179,0.4999008774757385
1630,-7.0,-0.0150606669485569,0.4999057352542877
1631,-4.0,-0.015306588262319565,0.4999123811721802
1632,-5.0,-0.01359331514686346,0.4999181032180786
1633,-10.0,-0.020146120339632034,0.4999016523361206
1634,-9.0,-0.02154235728085041,0.4999023675918579
1635,-14.0,-0.0013071895809844136,0.4998893439769745
1636,-16.0,-0.009743481874465942,0.49988609552383423
1637,-5.0,-0.017490917816758156,0.49989748001098633
1638,-17.0,-0.01686904951930046,0.49988365173339844
1639,-11.0,-0.010382136330008507,0.49989038705825806
1640,-17.0,-0.010992591269314289,0.49988552927970886
1641,-12.0,-0.014663011766970158,0.49990156292915344
1642,-9.0,-0.005827786400914192,0.4999171793460846
1643,-17.0,-0.02391657419502735,0.49988672137260437
1644,-15.0,-0.010925241746008396,0.4998972415924072
1645,-14.0,-0.012054809369146824,0.4998922049999237
1646,-4.0,-0.01036939024925232,0.49992161989212036
1647,-19.0,-0.0003892247914336622,0.4999016225337982
1648,-13.0,-0.019994057714939117,0.499894380569458
1649,-12.0,-0.005155316554009914,0.4998977780342102
1650,-15.0,-0.02117840200662613,0.49989280104637146
1651,-16.0,-0.003781519364565611,0.4998891055583954
1652,-19.0,-0.004185557831078768,0.49989116191864014
1653,-11.0,-0.01831434853374958,0.49989065527915955
1654,-17.0,-0.010925354436039925,0.49988681077957153
1655,-4.0,-0.023914003744721413,0.49991244077682495
1656,-9.0,-0.014769000932574272,0.49990105628967285
1657,-14.0,-0.01729344017803669,0.49989232420921326
1658,-17.0,-0.003501873929053545,0.49987855553627014
1659,-19.0,-0.0005680568283423781,0.4998762607574463
1660,-8.0,-0.01929616555571556,0.4999029040336609
1661,-17.0,-0.020073112100362778,0.4998968243598938
1662,-9.0,-0.01828705333173275,0.4999024569988251
1663,-7.0,-0.01757110469043255,0.4999011158943176
1664,-11.0,-0.022656476125121117,0.49990203976631165
1665,-10.0,-0.016383182257413864,0.49988335371017456
1666,-13.0,-0.009756211191415787,0.49989959597587585
1667,-12.0,-0.018301909789443016,0.49989378452301025
1668,-13.0,-0.019051922485232353,0.4999096095561981
1669,-19.0,-0.014397057704627514,0.49989548325538635
1670,-13.0,-0.017270363867282867,0.49989959597587585
1671,-8.0,-0.009642435237765312,0.49990618228912354
1672,-10.0,-0.019837159663438797,0.49990710616111755
1673,-13.0,-0.018185390159487724,0.49990081787109375
1674,-9.0,-0.01753607578575611,0.4999135732650757
1675,-7.0,-0.021598730236291885,0.49990570545196533
1676,-10.0,-0.01723102293908596,0.4999092221260071
1677,-2.0,-0.013256403617560863,0.4999106228351593
1678,-2.0,-0.01448880322277546,0.4999086260795593
1679,-15.0,-0.015150285325944424,0.4998914897441864
1680,-11.0,-0.008860297501087189,0.4999135136604309
1681,-13.0,-0.02404393069446087,0.4998931884765625
1682,-8.0,-0.01656688190996647,0.49990934133529663
1683,-17.0,-0.011115562170743942,0.4998929798603058
1684,-17.0,-0.00968073308467865,0.49989837408065796
1685,-15.0,-0.011333037167787552,0.4999094009399414
1686,-10.0,-0.016736136749386787,0.49989113211631775
1687,-11.0,-0.02326938323676586,0.4998970925807953
1688,-19.0,-0.01248132809996605,0.4999004602432251
1689,-18.0,-0.003082373645156622,0.49989983439445496
1690,-12.0,-0.010727103799581528,0.49990805983543396
1691,-7.0,-0.02344038337469101,0.49991944432258606
1692,-10.0,-0.015365882776677608,0.4999080002307892
1693,-4.0,-0.021951820701360703,0.4999105930328369
1694,-12.0,-0.0131612503901124,0.4999101161956787
1695,-10.0,-0.023539548739790916,0.49990615248680115
1696,-12.0,-0.016209805384278297,0.4999048709869385
1697,-12.0,-0.012995952740311623,0.4999212324619293
1698,-14.0,-0.016796361654996872,0.499910831451416
1699,-19.0,-0.00441602012142539,0.4999038875102997
1700,-4.0,-0.022461913526058197,0.49991047382354736
1701,-14.0,-0.010991550981998444,0.4998829662799835
1702,-6.0,-0.015455378219485283,0.4999094009399414
1703,-14.0,-0.013086714781820774,0.4998989999294281
1704,-5.0,-0.0117188123986125,0.49991461634635925
1705,-13.0,-0.014991442672908306,0.4998885691165924
1706,-8.0,-0.019114037975668907,0.4999004602432251
1707,-11.0,-0.013815592974424362,0.4999126195907593
1708,-13.0,-0.01249296311289072,0.4999043643474579
1709,-17.0,-0.017344322055578232,0.4998982548713684
1710,-9.0,-0.013596117496490479,0.4998946785926819
