episode,return,loss
1515,-19.0,-0.006521957460790873
1516,-17.0,0.019336916506290436
1517,-18.0,-0.016245339065790176
1518,-19.0,-0.008556421846151352
1519,-21.0,0.0036997220013290644
1520,-20.0,0.018279999494552612
1521,-21.0,0.01585741899907589
1522,-18.0,-0.011317816562950611
1523,-18.0,0.013992792926728725
1524,-19.0,-0.009126648306846619
1525,-17.0,0.00795798934996128
1526,-21.0,0.0062490119598805904
1527,-21.0,0.012094643898308277
1528,-19.0,-0.012219248339533806
1529,-16.0,-0.008621021173894405
1530,-19.0,0.002116507152095437
1531,-21.0,-0.011898714117705822
1532,-21.0,-0.002078781370073557
1533,-20.0,-0.005318461451679468
1534,-20.0,-0.0013970081927254796
1535,-19.0,-0.01502967718988657
1536,-16.0,-0.023793762549757957
1537,-20.0,0.00921756960451603
1538,-20.0,0.0007873920840211213
1539,-20.0,-0.03367409482598305
1540,-20.0,-0.020276574417948723
1541,-21.0,0.023006217554211617
1542,-21.0,0.020249083638191223
1543,-17.0,-0.02553684450685978
1544,-20.0,0.005673282314091921
1545,-15.0,0.0017750889528542757
1546,-21.0,0.0031878266017884016
1547,-21.0,-0.005926655605435371
1548,-21.0,0.004059913568198681
1549,-18.0,-0.01867193728685379
1550,-21.0,-0.004254583269357681
1551,-20.0,0.01235951203852892
1552,-19.0,-0.01914399303495884
1553,-19.0,0.012825128622353077
1554,-21.0,0.012990856543183327
1555,-19.0,-0.007362747099250555
1556,-18.0,0.013402390293776989
1557,-21.0,-0.00922483578324318
1558,-21.0,0.0021367084700614214
1559,-20.0,0.002608167240396142
1560,-19.0,0.01679082214832306
1561,-17.0,-0.013391410000622272
1562,-21.0,0.019453607499599457
1563,-21.0,0.007925957441329956
1564,-19.0,-0.010381422936916351
1565,-19.0,-0.030901579186320305
1566,-21.0,-0.0031301386188715696
1567,-20.0,-0.02202163264155388
1568,-18.0,-0.01372462883591652
1569,-19.0,5.851979585713707e-05
1570,-21.0,0.0048898449167609215
1571,-19.0,0.00619535380974412
1572,-19.0,0.005530952010303736
1573,-20.0,-0.005395363084971905
1574,-19.0,0.006359937600791454
1575,-17.0,0.007554999552667141
1576,-17.0,-0.010486708953976631
1577,-18.0,-0.01195285003632307
1578,-17.0,-0.024703150615096092
1579,-19.0,-0.002963291248306632
1580,-16.0,0.015257338993251324
1581,-21.0,0.01499192789196968
1582,-19.0,-0.0025559477508068085
1583,-20.0,0.035829685628414154
1584,-19.0,-0.005546646658331156
1585,-19.0,0.020137272775173187
1586,-18.0,-0.012713010422885418
1587,-19.0,0.01970618963241577
1588,-21.0,0.028269123286008835
1589,-18.0,0.011092851869761944
1590,-21.0,0.005893338471651077
1591,-21.0,-0.003997398540377617
1592,-19.0,0.012575160712003708
1593,-20.0,0.012406038120388985
1594,-21.0,-0.0009180107153952122
1595,-21.0,-0.015383588150143623
1596,-18.0,0.008338463492691517
1597,-21.0,0.010110638104379177
1598,-18.0,-0.011938385665416718
1599,-21.0,0.015327445231378078
1600,-21.0,-0.0034827780909836292
1601,-17.0,-0.017769761383533478
1602,-21.0,-0.025766521692276
1603,-17.0,-0.03350790590047836
1604,-17.0,-0.014355984516441822
1605,-19.0,0.003413261380046606
1606,-20.0,-0.010177933610975742
1607,-17.0,-0.006016351282596588
1608,-15.0,-0.020385488867759705
1609,-17.0,-0.003233657218515873
1610,-17.0,0.008936735801398754
1611,-18.0,0.014625378884375095
1612,-21.0,-0.0037932409904897213
1613,-19.0,-0.014223609119653702
1614,-19.0,-0.0011578456033021212
1615,-18.0,-0.023158282041549683
1616,-21.0,0.0032824126537889242
1617,-17.0,0.013439854606986046
1618,-19.0,-0.00053014000877738
1619,-19.0,0.01595577970147133
1620,-21.0,0.008257271721959114
1621,-21.0,0.01673184521496296
1622,-19.0,-0.007973977364599705
1623,-18.0,-0.009135270491242409
1624,-17.0,-0.003985623829066753
1625,-19.0,0.006040483713150024
1626,-21.0,0.037198372185230255
1627,-18.0,0.015211252495646477
1628,-19.0,-0.018072254955768585
1629,-14.0,-0.009093061089515686
1630,-16.0,0.0031023912597447634
1631,-20.0,0.009032181464135647
1632,-20.0,0.0013603067491203547
1633,-15.0,-0.012291554361581802
1634,-21.0,0.025514138862490654
1635,-18.0,-0.016112783923745155
1636,-19.0,0.003769042668864131
1637,-17.0,-0.01365277636796236
1638,-16.0,-0.03794950619339943
1639,-21.0,0.005691339261829853
1640,-17.0,-0.030877750366926193
1641,-17.0,-0.00591809768229723
1642,-16.0,0.0020046669524163008
1643,-20.0,0.011525928042829037
1644,-13.0,0.0020041363313794136
1645,-17.0,-0.02882346510887146
1646,-21.0,-0.01379151176661253
1647,-18.0,-0.017223505303263664
1648,-17.0,-0.02035484090447426
1649,-19.0,0.012629253789782524
1650,-20.0,0.0012357566738501191
1651,-20.0,-0.00010073694284074008
1652,-19.0,-0.024929139763116837
1653,-17.0,-0.005139608401805162
1654,-19.0,-0.019689690321683884
1655,-15.0,-0.03068920224905014
1656,-17.0,-0.020344693213701248
1657,-21.0,0.010645377449691296
1658,-21.0,0.026968279853463173
1659,-21.0,-0.0025849028024822474
1660,-15.0,-0.02001451700925827
1661,-17.0,-0.0006610254640690982
1662,-18.0,0.004596821963787079
1663,-17.0,-0.003021239535883069
1664,-21.0,0.0065795485861599445
1665,-21.0,-0.004406468011438847
1666,-19.0,-0.02268020436167717
1667,-19.0,0.016307733952999115
1668,-18.0,-0.005103308707475662
1669,-21.0,-0.009967056103050709
1670,-18.0,-0.004701631143689156
1671,-15.0,-0.007138383109122515
1672,-18.0,-0.014930656179785728
1673,-20.0,0.01894313283264637
1674,-17.0,-0.0016738440608605742
1675,-19.0,-0.013311547227203846
1676,-19.0,-0.015904517844319344
1677,-20.0,0.005461233202368021
1678,-21.0,-0.021319979801774025
1679,-20.0,-0.012734518386423588
1680,-19.0,-0.03440430015325546
1681,-17.0,-0.027967112138867378
1682,-16.0,-0.0036869801115244627
1683,-17.0,-0.0027009749319404364
1684,-21.0,-0.002701710443943739
1685,-19.0,0.007198808714747429
1686,-15.0,0.002760383067652583
1687,-21.0,-0.004402706865221262
1688,-19.0,-0.004391663707792759
1689,-17.0,-0.01505540031939745
1690,-20.0,0.003215538337826729
1691,-19.0,-0.011045549064874649
1692,-18.0,-0.0031689144670963287
1693,-17.0,-0.020483866333961487
1694,-14.0,0.012921741232275963
1695,-17.0,-0.01215745322406292
1696,-19.0,-0.011362417601048946
1697,-17.0,0.0016399052692577243
1698,-19.0,-0.02597157098352909
1699,-19.0,0.00537977647036314
1700,-15.0,0.0018122100736945868
1701,-19.0,-0.007107383105903864
1702,-19.0,-0.01013907603919506
1703,-19.0,0.008622709661722183
1704,-14.0,-0.010452307760715485
1705,-19.0,0.009784039109945297
1706,-19.0,-0.008874812163412571
1707,-19.0,-0.014461901970207691
1708,-15.0,-0.012265842407941818
1709,-17.0,-0.020911991596221924
1710,-21.0,0.006396603304892778
1711,-15.0,-0.013221373781561852
1712,-16.0,-0.014754638075828552
1713,-15.0,-0.014237810857594013
1714,-21.0,-0.011310787871479988
1715,-16.0,-0.003523831255733967
1716,-16.0,0.0026506681460887194
1717,-15.0,-0.002480815164744854
1718,-21.0,0.0263435747474432
1719,-16.0,-0.02070026472210884
1720,-19.0,-0.0015521683963015676
1721,-10.0,-0.0019189983140677214
1722,-17.0,-0.00898518692702055
1723,-19.0,0.004956346936523914
1724,-18.0,-0.004202813375741243
1725,-19.0,-0.0031800137367099524
1726,-16.0,0.0003041572927031666
1727,-19.0,0.009623433463275433
1728,-21.0,0.03716503083705902
1729,-15.0,-0.013864840380847454
1730,-17.0,0.006160830147564411
1731,-15.0,-0.004771335516124964
1732,-15.0,-0.021924156695604324
1733,-17.0,-0.017316356301307678
1734,-19.0,0.006059597246348858
1735,-17.0,-0.025494540110230446
1736,-11.0,-0.020036447793245316
1737,-21.0,0.01221145037561655
1738,-13.0,-0.011843765154480934
1739,-16.0,0.0032593165524303913
1740,-15.0,-0.020748332142829895
1741,-15.0,-0.038416553288698196
1742,-15.0,-0.007976026274263859
1743,-17.0,-0.012964826077222824
1744,-17.0,-0.006426632404327393
1745,-19.0,-0.004212448839098215
1746,-17.0,0.030148280784487724
1747,-19.0,-0.01411377638578415
1748,-19.0,-0.022355584427714348
1749,-21.0,0.03204111382365227
1750,-20.0,-0.0022647951263934374
1751,-17.0,-0.022013287991285324
1752,-13.0,-0.02295500785112381
1753,-17.0,-0.014758852310478687
1754,-20.0,0.0014481201069429517
1755,-13.0,-0.015496274456381798
1756,-18.0,0.003961693961173296
1757,-9.0,-0.01708671823143959
1758,-21.0,0.030260322615504265
1759,-20.0,0.0033427339512854815
1760,-21.0,0.008257478475570679
1761,-13.0,0.001069247373379767
1762,-17.0,-0.018248682841658592
1763,-21.0,0.003225715598091483
1764,-20.0,0.005186485126614571
1765,-17.0,-0.00670073414221406
1766,-19.0,-0.00427878275513649
1767,-19.0,-0.005114161409437656
1768,-17.0,-0.006097462493926287
1769,-19.0,-0.0049740285612642765
1770,-13.0,-0.032016217708587646
1771,-21.0,-0.001365559408441186
1772,-14.0,-0.010628381744027138
1773,-17.0,0.015089539811015129
1774,-18.0,-0.019382907077670097
1775,-16.0,0.0061042169108986855
1776,-18.0,-0.009697792120277882
1777,-19.0,-0.011690338142216206
1778,-17.0,-0.008360348641872406
1779,-14.0,-0.021644584834575653
1780,-19.0,-0.021792814135551453
1781,-17.0,-0.01039958093315363
1782,-13.0,-0.017193475738167763
1783,-16.0,-0.02933923341333866
1784,-13.0,-0.01924075558781624
1785,-16.0,-0.018765240907669067
1786,-19.0,-0.006144519429653883
1787,-17.0,-0.01744324527680874
1788,-19.0,-0.0018209954723715782
1789,-17.0,-0.01141877006739378
1790,-18.0,0.0007116092601791024
1791,-16.0,-0.00331860757432878
1792,-14.0,-0.012219016440212727
1793,-15.0,-0.018911149352788925
1794,-17.0,-0.013260670006275177
1795,-16.0,-0.012863692827522755
1796,-9.0,-0.024039747193455696
1797,-12.0,-0.0013919094344601035
1798,-19.0,-0.00021816394291818142
1799,-13.0,-0.026223113760352135
1800,-19.0,-0.003206147812306881
1801,-17.0,-0.026888858526945114
1802,-15.0,-0.0061984919011592865
1803,-15.0,-0.03452495485544205
1804,-18.0,0.005073589272797108
1805,-19.0,0.009712026454508305
1806,-15.0,-0.016093969345092773
1807,-15.0,-0.026006504893302917
1808,-14.0,-0.021732604131102562
1809,-13.0,-0.031188830733299255
1810,-17.0,-0.007234850898385048
1811,-11.0,-0.024858014658093452
1812,-13.0,0.0026228362694382668
1813,-18.0,0.005463022273033857
1814,-14.0,-0.03027859888970852
1815,-16.0,-0.01597895845770836
1816,-15.0,0.004256857093423605
1817,-17.0,-0.005963190924376249
1818,-12.0,-0.03810609504580498
1819,-19.0,-0.02630164846777916
1820,-17.0,-0.022532247006893158
1821,-17.0,-0.010133535601198673
1822,-17.0,-0.013348058797419071
1823,-19.0,-0.022463027387857437
1824,-13.0,-0.019434690475463867
1825,-17.0,-0.03784383088350296
1826,-13.0,-0.02323329448699951
1827,-12.0,-0.011962627060711384
1828,-15.0,-0.022155139595270157
1829,-19.0,-0.010047431103885174
1830,-14.0,-0.02130882255733013
1831,-18.0,-0.0093697439879179
1832,-8.0,-0.007047653663903475
1833,-15.0,-0.0262351892888546
1834,-13.0,-0.04004126414656639
1835,-21.0,-0.03399726375937462
1836,-11.0,-0.023362716659903526
1837,-19.0,-0.016582032665610313
1838,-14.0,-0.01899968832731247
1839,-15.0,-0.02954188734292984
1840,-19.0,-0.0028211886528879404
1841,-19.0,-0.008311650715768337
1842,-15.0,-0.03538161516189575
1843,-9.0,-0.025974266231060028
1844,-18.0,-0.014983681961894035
1845,-14.0,-0.04120161384344101
1846,-15.0,-0.02402680367231369
1847,-17.0,-0.009669342078268528
1848,-15.0,-0.04336143657565117
1849,-17.0,-0.01182079128921032
1850,-15.0,-0.013458979316055775
1851,-13.0,-0.028246551752090454
1852,-21.0,0.01561176497489214
1853,-14.0,-0.0060815634205937386
1854,-21.0,0.015513524413108826
1855,-17.0,-0.028447870165109634
1856,-14.0,-0.04146748408675194
1857,-18.0,-0.001945516443811357
1858,-17.0,-0.01624770276248455
1859,-16.0,-0.025499608367681503
1860,-17.0,-0.033414069563150406
1861,-15.0,-0.03752211108803749
1862,-13.0,-0.024718664586544037
1863,-15.0,-0.02850329503417015
1864,-13.0,-0.04753859341144562
1865,-13.0,-0.029479341581463814
1866,-15.0,-0.021890349686145782
1867,-17.0,-0.027545461431145668
1868,-15.0,-0.009405616670846939
1869,-15.0,-0.01556326262652874
1870,-19.0,0.010132189840078354
1871,-17.0,0.004515451844781637
1872,-20.0,-0.0014890546444803476
1873,-17.0,-0.006894464138895273
1874,-21.0,0.006842457223683596
1875,-13.0,-0.018323378637433052
1876,-15.0,-0.03063924051821232
1877,-19.0,-0.01247960701584816
1878,-11.0,-0.00892371591180563
1879,-9.0,-0.014332522638142109
1880,-15.0,-0.02100725658237934
1881,-14.0,-0.021021204069256783
1882,-15.0,-0.015690693631768227
1883,-14.0,-0.04478016123175621
1884,-19.0,-0.008428455330431461
1885,-12.0,-0.009110374376177788
1886,-13.0,-0.021970024332404137
1887,-11.0,-0.037059709429740906
1888,-19.0,0.011641385033726692
1889,-18.0,-0.02376563847064972
1890,-14.0,-0.038158368319272995
1891,-12.0,-0.021732086315751076
1892,-13.0,-0.021523647010326385
1893,-13.0,-0.03298352286219597
1894,-17.0,-0.004650820977985859
1895,-15.0,-0.003409606870263815
1896,-12.0,-0.02221667766571045
1897,-14.0,-0.00960814394056797
1898,-13.0,-0.03782176598906517
1899,-13.0,-0.02832675911486149
1900,-13.0,-0.022702617570757866
1901,-13.0,-0.012554583139717579
1902,-21.0,-0.0002585873007774353
1903,-15.0,-0.04516230523586273
1904,-15.0,-0.023063696920871735
1905,-19.0,-0.01806577481329441
1906,-15.0,-0.020018436014652252
1907,-11.0,-0.02525404468178749
1908,-15.0,-0.031986113637685776
1909,-17.0,-0.016755377873778343
1910,-13.0,-0.01807338185608387
1911,-13.0,-0.018861770629882812
1912,-18.0,-0.030376968905329704
1913,-11.0,-0.021253570914268494
1914,-13.0,-0.030615007504820824
1915,-14.0,-0.014182738028466702
1916,-16.0,-0.014745053835213184
1917,-21.0,-0.0011486939620226622
1918,-19.0,0.0009988120291382074
1919,-9.0,-0.038713835179805756
1920,-17.0,-0.01979840360581875
1921,-13.0,-0.013299434445798397
1922,-15.0,-0.022742358967661858
1923,-19.0,0.013792953453958035
1924,-17.0,-0.008155850693583488
1925,-19.0,-0.003632409730926156
1926,-14.0,-0.0347861610352993
1927,-11.0,-0.031087366864085197
1928,-12.0,-0.014528099447488785
1929,-13.0,-0.023294540122151375
1930,-12.0,-0.026726266369223595
1931,-17.0,-0.024244198575615883
1932,-17.0,-0.007984936237335205
1933,-12.0,-0.03944937139749527
1934,-17.0,-0.017026785761117935
1935,-17.0,-0.012652113102376461
1936,-19.0,0.011835907585918903
1937,-19.0,-0.012472681701183319
1938,-9.0,-0.024011671543121338
1939,-14.0,-0.016297824680805206
1940,-12.0,-0.04084525257349014
1941,-15.0,-0.028340322896838188
1942,-18.0,-0.018126241862773895
1943,-19.0,-0.002430654363706708
1944,-19.0,-0.006422827020287514
1945,-15.0,-0.012083658948540688
1946,-13.0,-0.009842121973633766
1947,-13.0,-0.004309637006372213
1948,-15.0,-0.017211545258760452
1949,-17.0,-0.0021185935474932194
1950,-13.0,-0.018729621544480324
1951,-20.0,0.00181005266495049
1952,-11.0,-0.027566872537136078
1953,-19.0,0.020515423268079758
1954,-17.0,-0.0074876705184578896
1955,-17.0,-0.013080140575766563
1956,-12.0,-0.031006505712866783
1957,-18.0,0.000908434740267694
1958,-20.0,-0.010007173754274845
1959,-17.0,-0.027356907725334167
1960,-17.0,-0.010378751903772354
1961,-14.0,-0.027185335755348206
1962,-12.0,-0.025181353092193604
1963,-17.0,-0.02426147274672985
1964,-11.0,-0.03249911963939667
1965,-15.0,-0.018454959616065025
1966,-12.0,-0.02692548558115959
1967,-13.0,-0.03776112198829651
1968,-16.0,-0.01733700931072235
1969,-17.0,-0.011530881747603416
1970,-12.0,-0.018928108736872673
1971,-19.0,-0.01912647671997547
1972,-13.0,-0.016758838668465614
1973,-14.0,-0.01992874965071678
1974,-15.0,-0.005564278922975063
1975,-17.0,-0.040486108511686325
1976,-15.0,-0.015853509306907654
1977,-6.0,-0.030199097469449043
1978,-13.0,-0.019053446128964424
1979,-15.0,-0.0026403788942843676
1980,-19.0,-0.002489658771082759
1981,-6.0,-0.02956814505159855
1982,-19.0,0.015814820304512978
1983,-17.0,-0.01637939363718033
1984,-19.0,0.037831973284482956
1985,-15.0,-0.013241122476756573
1986,-9.0,-0.038892801851034164
1987,-15.0,-0.0028475739527493715
1988,-16.0,-0.014531957916915417
1989,-13.0,-0.027722425758838654
1990,-13.0,-0.032355573028326035
1991,-19.0,-0.014269872568547726
1992,-17.0,-0.005060891155153513
1993,-14.0,-0.037266816943883896
1994,-17.0,0.003915386274456978
1995,-18.0,-0.015992769971489906
1996,-17.0,-0.031410735100507736
1997,-17.0,-0.020020850002765656
1998,-21.0,0.0071670981124043465
1999,-19.0,-0.008555261418223381
2000,-19.0,0.00423006946220994
2001,-14.0,-0.047580424696207047
2002,-9.0,-0.019495001062750816
2003,-17.0,-0.039984721690416336
2004,-13.0,-0.017759783193469048
2005,-19.0,0.00037050817627459764
2006,-17.0,-0.01990615576505661
2007,-19.0,-0.03555383160710335
2008,-19.0,-0.019680384546518326
2009,-11.0,-0.03579731658101082
2010,-11.0,-0.02419925481081009
2011,-14.0,-0.0355118028819561
2012,-15.0,-0.03439739719033241
2013,-8.0,-0.03500622138381004
2014,-11.0,-0.032685667276382446
2015,-9.0,-0.026055721566081047
2016,-15.0,-0.02643049694597721
2017,-12.0,-0.011526137590408325
2018,-13.0,-0.021322445943951607
2019,-21.0,0.014382162131369114
2020,-21.0,-0.0028627265710383654
2021,-12.0,-0.024922093376517296
2022,-11.0,-0.03591332584619522
2023,-11.0,-0.01661328785121441
2024,-13.0,-0.013376954942941666
2025,-17.0,-0.02570149302482605
2026,-11.0,-0.011150684207677841
2027,-13.0,-0.022255592048168182
2028,-19.0,0.006323226261883974
2029,-12.0,-0.02131297066807747
2030,-19.0,-0.008662251755595207
2031,-13.0,-0.017520613968372345
2032,-13.0,-0.027803726494312286
2033,-15.0,-0.007566746324300766
2034,-15.0,-0.03269737586379051
2035,-11.0,-0.008862204849720001
2036,-15.0,-0.03417691960930824
2037,-13.0,-0.030127480626106262
2038,-14.0,-0.03019171953201294
2039,-17.0,-0.014094053767621517
2040,-13.0,-0.039598967880010605
2041,-13.0,-0.027450213208794594
2042,-16.0,-0.02796200104057789
2043,-14.0,-0.0191182978451252
2044,-15.0,-0.022899236530065536
2045,-17.0,-0.004343125503510237
2046,-19.0,-0.006074880715459585
2047,-21.0,-0.01657344028353691
2048,-5.0,-0.02897770144045353
2049,-17.0,-0.03329676389694214
2050,-21.0,0.0046516540460288525
2051,-19.0,-0.0011311379494145513
2052,-17.0,-0.025705311447381973
2053,-15.0,-0.016479624435305595
2054,-15.0,-0.010555008426308632
2055,-19.0,0.0026899653021246195
2056,-15.0,-0.024487918242812157
2057,-5.0,-0.03323512151837349
2058,-17.0,-0.01619243621826172
2059,-14.0,-0.006646054331213236
2060,-13.0,-0.0017334184376522899
2061,-19.0,-0.017220543697476387
2062,-9.0,-0.03230985254049301
2063,-14.0,-0.018071558326482773
2064,-15.0,-0.014054084196686745
2065,-21.0,0.013905101455748081
2066,-9.0,-0.029727255925536156
2067,-13.0,-0.01892424188554287
2068,-8.0,-0.03548375517129898
2069,-15.0,-0.009529135189950466
2070,-13.0,-0.036410365253686905
2071,-15.0,-0.025555897504091263
2072,-17.0,-0.015736473724246025
2073,-15.0,-0.026716899126768112
2074,-12.0,-0.011812007986009121
2075,-17.0,-0.03013097308576107
2076,-15.0,-0.0030759801156818867
2077,-13.0,-0.026111166924238205
2078,-12.0,-0.03636879101395607
2079,-19.0,4.1530591261107475e-05
2080,-13.0,-0.024029076099395752
2081,-11.0,-0.013323517516255379
2082,-21.0,-0.009101150557398796
2083,-13.0,-0.02042124979197979
2084,-14.0,-0.02829202078282833
2085,-18.0,-0.030975811183452606
2086,-13.0,-0.028270382434129715
2087,-13.0,-0.020252259448170662
2088,-11.0,-0.02899988181889057
2089,-10.0,-0.026068763807415962
2090,-13.0,-0.01374744065105915
2091,-17.0,-0.006888682022690773
2092,-13.0,-0.015424097888171673
2093,-11.0,-0.03141546621918678
2094,-10.0,-0.039270155131816864
2095,-11.0,-0.024480264633893967
2096,-19.0,-0.003954434301704168
2097,-21.0,0.021904533728957176
2098,-12.0,-0.016800399869680405
2099,-15.0,-0.02434767596423626
2100,-7.0,-0.02513657882809639
2101,-17.0,0.004768545273691416
2102,-19.0,0.010026413016021252
2103,-10.0,-0.0284061711281538
2104,-15.0,-0.010922382585704327
2105,-15.0,-0.03790312632918358
2106,-15.0,-0.014972799457609653
2107,-12.0,-0.005825802218168974
2108,-20.0,-0.017221704125404358
2109,-19.0,-0.010302782990038395
2110,-11.0,-0.021877095103263855
2111,-16.0,-0.020254729315638542
2112,-17.0,-0.006940814200788736
2113,-17.0,-0.029194483533501625
2114,-17.0,-0.00887210015207529
2115,-11.0,-0.002905763452872634
2116,-11.0,-0.0148386275395751
2117,-19.0,0.007519846316426992
2118,-16.0,-0.019784171134233475
2119,-19.0,-0.001564568025059998
2120,-18.0,-0.01885034516453743
2121,-7.0,-0.008121998980641365
2122,-11.0,-0.011291416361927986
2123,-17.0,-0.004794793203473091
2124,-12.0,-0.03202209994196892
2125,-14.0,-0.017024673521518707
2126,-21.0,0.009701755829155445
2127,-17.0,-0.0025707287713885307
2128,-11.0,-0.01620338298380375
2129,-14.0,-0.021152082830667496
2130,-21.0,0.007694085594266653
2131,-19.0,-0.0077769081108272076
2132,-15.0,-0.028480758890509605
2133,-17.0,-0.0134369395673275
2134,-11.0,-0.005833568517118692
2135,-11.0,-0.008959506638348103
2136,-17.0,-0.00022092957806307822
2137,-18.0,-0.018976110965013504
2138,-17.0,0.0035015037283301353
2139,-17.0,-0.011669582687318325
2140,-9.0,-0.020541053265333176
2141,-17.0,-0.003689220640808344
2142,-19.0,0.022783447057008743
2143,-15.0,-0.014844841323792934
2144,-19.0,-0.003601709147915244
2145,-10.0,-0.011936675757169724
2146,-17.0,-0.029551967978477478
2147,-19.0,0.008005980402231216
2148,-17.0,-0.003310533706098795
2149,-10.0,-0.020966606214642525
2150,-7.0,-0.006719408556818962
2151,-10.0,-0.04506171494722366
2152,-15.0,-0.01739349588751793
2153,-13.0,-0.02082565799355507
2154,-17.0,-0.0034456979483366013
2155,-9.0,-0.02198082208633423
2156,-13.0,-0.012166288681328297
2157,-11.0,-0.03284927085042
2158,-17.0,-0.018373608589172363
2159,-14.0,-0.013634962029755116
2160,-12.0,-0.02087831124663353
2161,-19.0,0.006892331875860691
2162,-19.0,-0.01933959871530533
2163,-21.0,-0.004044323228299618
2164,-15.0,-0.030425913631916046
2165,-15.0,-0.027408309280872345
2166,-15.0,-0.028950955718755722
2167,-9.0,-0.0373992957174778
2168,-19.0,-0.0030333439353853464
2169,-19.0,-0.014921196736395359
2170,-19.0,-0.016696849837899208
2171,-17.0,-0.019648047164082527
2172,-19.0,-0.00989106111228466
2173,-18.0,-0.0018568143714219332
2174,-13.0,-0.02303594909608364
2175,-17.0,-0.015025364235043526
2176,-16.0,-0.02245539426803589
2177,-17.0,-0.015665989369153976
2178,-15.0,-0.014350751414895058
2179,-13.0,-0.017687147483229637
2180,-19.0,-0.00863446481525898
2181,-15.0,0.005451856646686792
2182,-19.0,0.010522810742259026
2183,-15.0,-0.017172520980238914
2184,-13.0,-0.027556663379073143
2185,-17.0,-0.011683285236358643
2186,-8.0,-0.010486632585525513
2187,-19.0,0.017024774104356766
2188,-19.0,0.0038293160032480955
2189,-15.0,-0.016430994495749474
2190,-15.0,-0.02309294044971466
2191,-15.0,-0.012615031562745571
2192,-11.0,-0.014869864098727703
2193,-15.0,-0.037947773933410645
2194,-13.0,-0.020898137241601944
2195,-15.0,-0.021986259147524834
2196,-15.0,-0.03838444873690605
2197,-9.0,-0.027675583958625793
2198,-14.0,-0.008894865401089191
2199,-19.0,-0.0014703046763315797
2200,-18.0,-0.02482079528272152
2201,-13.0,-0.025960370898246765
2202,-9.0,-0.021069081500172615
2203,-12.0,-0.035222459584474564
2204,-8.0,-0.009909144602715969
2205,-11.0,-0.027694767341017723
2206,-15.0,-0.014405143447220325
2207,-19.0,0.002512270351871848
2208,-15.0,-0.025173533707857132
2209,-11.0,-0.030035629868507385
2210,-13.0,-0.018905717879533768
2211,-16.0,-0.007107854355126619
2212,-11.0,-0.033118002116680145
2213,-14.0,-0.0037395714316517115
2214,-7.0,-0.01372932456433773
2215,-19.0,0.009884064085781574
2216,-6.0,-0.025216450914740562
2217,-15.0,-0.004698548000305891
2218,-17.0,-0.012415856122970581
2219,-17.0,-0.015958916395902634
2220,-12.0,-0.03961188718676567
2221,-17.0,-0.003045140765607357
2222,-17.0,-0.013518347404897213
2223,-17.0,-0.012979195453226566
2224,-9.0,-0.03160550817847252
2225,-15.0,-0.008602477610111237
2226,-15.0,-0.01956803724169731
2227,-10.0,-0.039992038160562515
2228,-14.0,-0.010812027379870415
2229,-19.0,-0.008898197673261166
2230,-21.0,-0.007306189741939306
2231,-17.0,-0.013805489987134933
2232,-18.0,-0.008964716456830502
2233,-11.0,-0.012308630160987377
2234,-13.0,-0.03286513313651085
2235,-9.0,-0.013683797791600227
2236,-5.0,-0.013428068719804287
2237,-19.0,-0.01857057213783264
2238,-9.0,-0.03167107701301575
2239,-17.0,-0.006800495553761721
2240,-19.0,-0.0076033566147089005
2241,-15.0,-0.015258543193340302
2242,-15.0,-0.021348292008042336
2243,-13.0,-0.020466631278395653
2244,-12.0,-0.023926660418510437
2245,-17.0,-0.008297935128211975
2246,-10.0,-0.01448152493685484
2247,-10.0,-0.00683942623436451
2248,-15.0,-0.015257024206221104
2249,-11.0,-0.016360705718398094
2250,-19.0,-0.01341603696346283
2251,-17.0,-0.008782166056334972
2252,-15.0,-0.038389675319194794
2253,-15.0,-0.01663431152701378
2254,-11.0,-0.02354992739856243
2255,-19.0,-0.01749640330672264
2256,-13.0,-0.014636133797466755
2257,-13.0,-0.01004701666533947
2258,-19.0,-0.013351130299270153
2259,-13.0,-0.02022838592529297
2260,-11.0,-0.01938367262482643
2261,-17.0,-0.038347627967596054
2262,-16.0,-0.013019083067774773
2263,-17.0,-0.008537158370018005
2264,-17.0,-0.014350498095154762
2265,-13.0,-0.030749592930078506
2266,-19.0,-0.020259052515029907
2267,-14.0,-0.009526905603706837
2268,-21.0,0.007852432318031788
2269,-17.0,-0.00637806998565793
2270,-10.0,-0.028409522026777267
2271,-9.0,-0.01894763670861721
2272,-14.0,-0.02441290207207203
2273,-13.0,-0.04188406094908714
2274,-18.0,0.00298026530072093
2275,-9.0,-0.025584228336811066
2276,-17.0,-0.012681793421506882
2277,-13.0,-0.025224339216947556
2278,-17.0,-0.007492682430893183
2279,-12.0,-0.025625716894865036
2280,-17.0,-0.01316080242395401
2281,-17.0,-0.014845420606434345
2282,-11.0,-0.012823476456105709
2283,-15.0,-0.015790684148669243
2284,-17.0,-0.016141489148139954
2285,-19.0,-0.008250645361840725
2286,-8.0,-0.028042739257216454
2287,-13.0,-0.021560920402407646
2288,-19.0,-0.01684369333088398
2289,-15.0,-0.033793333917856216
2290,-7.0,-0.03257760778069496
2291,-13.0,-0.013608230277895927
2292,-15.0,-0.025833608582615852
2293,-12.0,-0.02772017940878868
2294,-17.0,-0.02067585475742817
2295,-9.0,-0.004416997544467449
